query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,5,0.9294437766075134,low,loan_007::loan_015,loan_007,LN2024000007,商户易贷,,0,loan_015,LN2024000015,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17944377660751343
loan_030,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_030\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,1,0.9288517236709596,low,loan_004::loan_030,loan_030,LN2024000030,消费贷,,0,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17885172367095958
loan_050,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,loan_040,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_040\face_signing.jpg,2,0.9286341071128844,low,loan_040::loan_050,loan_050,LN2024000050,锡微贷,SG_015,1,loan_040,LN2024000040,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1786341071128844
loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,1,0.928486466407776,low,loan_013::loan_048,loan_048,LN2024000048,商户易贷,,0,loan_013,LN2024000013,消费贷,SG_005,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.178486466407776
loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,4,0.9278874397277832,low,loan_052::loan_053,loan_052,LN2024000052,锡微贷,SG_002,1,loan_053,LN2024000053,商户易贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1778874397277832
loan_016,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,3,0.9277586936950684,low,loan_016::loan_051,loan_016,LN2024000016,锡微贷,SG_006,1,loan_051,LN2024000051,消费贷,SG_001,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17775869369506836
loan_050,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,3,0.9273146390914916,low,loan_004::loan_050,loan_050,LN2024000050,锡微贷,SG_015,1,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1773146390914916
loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,5,0.9272760152816772,low,loan_010::loan_051,loan_051,LN2024000051,消费贷,SG_001,1,loan_010,LN2024000010,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17727601528167725
loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,4,0.9271196126937866,low,loan_007::loan_064,loan_064,LN2024000064,锡微贷,SG_010,1,loan_007,LN2024000007,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17711961269378662
loan_022,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,loan_056,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,2,0.9270350337028505,low,loan_022::loan_056,loan_022,LN2024000022,消费贷,,0,loan_056,LN2024000056,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17703503370285045
loan_074,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_074\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,3,0.926891028881073,low,loan_004::loan_074,loan_074,LN2024000074,商户易贷,SG_015,1,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.176891028881073
loan_021,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_021\face_signing.jpg,loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,1,0.9268482327461244,low,loan_011::loan_021,loan_021,LN2024000021,商户易贷,,0,loan_011,LN2024000011,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17684823274612438
loan_021,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_021\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,2,0.9267842769622804,low,loan_009::loan_021,loan_021,LN2024000021,商户易贷,,0,loan_009,LN2024000009,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17678427696228038
loan_020,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,2,0.926437497138977,low,loan_003::loan_020,loan_020,LN2024000020,商户易贷,,0,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17643749713897705
loan_036,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_036\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,3,0.9262263774871826,low,loan_036::loan_054,loan_036,LN2024000036,商户易贷,,0,loan_054,LN2024000054,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17622637748718262
loan_023,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_023\face_signing.jpg,loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,2,0.9259945750236512,low,loan_023::loan_071,loan_023,LN2024000023,消费贷,SG_008,1,loan_071,LN2024000071,商户易贷,SG_013,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17599457502365123
loan_028,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_028\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,3,0.9258496165275574,low,loan_003::loan_028,loan_028,LN2024000028,消费贷,SG_010,1,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17584961652755737
loan_065,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_065\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,5,0.92568039894104,low,loan_003::loan_065,loan_065,LN2024000065,消费贷,SG_010,1,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17568039894104004
