query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold,query_risk_degree,match_risk_degree,risk_cluster_id,risk_cluster_size,cross_business_scene,fraud_score,fraud_score_level,fraud_score_level_zh,innovation_tags
loan_069,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_069\face_signing.jpg,loan_068,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_068\face_signing.jpg,1,0.9786275625228882,high,loan_068::loan_069,loan_069,LN2024000069,商户易贷,SG_012,1,loan_068,LN2024000068,商户易贷,SG_012,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.058627562522888144,2,2,RISK_CLUSTER_014,3,False,0.8648,high,高,同客户重复、风险关系簇
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_057,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_057\face_signing.jpg,1,0.977027177810669,high,loan_013::loan_057,loan_013,LN2024000013,消费贷,SG_005,1,loan_057,LN2024000057,商户易贷,SG_005,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.057027177810668905,1,1,RISK_CLUSTER_004,2,True,0.8591,high,高,同客户重复、跨产品复用
loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,loan_002,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,1,0.9545402526855468,medium,loan_002::loan_004,loan_004,LN2024000004,消费贷,,0,loan_002,LN2024000002,商户易贷,SG_001,1,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.004540252685546808,2,2,RISK_CLUSTER_001,3,True,0.8582,high,高,跨客户高相似、跨产品复用、风险关系簇
loan_042,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_042\face_signing.jpg,loan_069,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_069\face_signing.jpg,2,0.9760713577270508,high,loan_042::loan_069,loan_042,LN2024000042,商户易贷,SG_012,1,loan_069,LN2024000069,商户易贷,SG_012,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05607135772705074,2,2,RISK_CLUSTER_014,3,False,0.8558,high,高,同客户重复、风险关系簇
loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_056,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,1,0.9756375551223756,high,loan_012::loan_056,loan_012,LN2024000012,消费贷,SG_004,1,loan_056,LN2024000056,消费贷,SG_004,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05563755512237556,2,2,RISK_CLUSTER_011,3,False,0.8542,high,高,同客户重复、风险关系簇
loan_043,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_043\face_signing.jpg,loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,2,0.975453555583954,high,loan_043::loan_071,loan_043,LN2024000043,商户易贷,SG_013,1,loan_071,LN2024000071,商户易贷,SG_013,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05545355558395393,2,2,RISK_CLUSTER_015,3,False,0.8536,high,高,同客户重复、风险关系簇
loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,1,0.9726481437683104,high,loan_045::loan_073,loan_045,LN2024000045,商户易贷,SG_014,1,loan_073,LN2024000073,商户易贷,SG_014,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.052648143768310396,2,2,RISK_CLUSTER_009,3,False,0.8437,high,高,同客户重复、风险关系簇
loan_025,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_025\face_signing.jpg,loan_063,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_063\face_signing.jpg,1,0.9788599014282228,high,loan_025::loan_063,loan_025,LN2024000025,消费贷,SG_009,1,loan_063,LN2024000063,消费贷,SG_009,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05885990142822273,1,1,RISK_CLUSTER_007,2,False,0.8056,high,高,同客户重复
loan_023,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_023\face_signing.jpg,loan_062,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_062\face_signing.jpg,1,0.978282392024994,high,loan_023::loan_062,loan_023,LN2024000023,消费贷,SG_008,1,loan_062,LN2024000062,消费贷,SG_008,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05828239202499397,1,1,RISK_CLUSTER_006,2,False,0.8036,high,高,同客户重复
loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,2,0.9520628452301024,medium,loan_004::loan_051,loan_004,LN2024000004,消费贷,,0,loan_051,LN2024000051,消费贷,SG_001,1,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.0020628452301024724,2,2,RISK_CLUSTER_001,3,False,0.785,high,高,跨客户高相似、风险关系簇
loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_026,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,1,0.9502846598625184,medium,loan_010::loan_026,loan_010,LN2024000010,商户易贷,,0,loan_026,LN2024000026,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.000284659862518466,1,1,RISK_CLUSTER_003,2,False,0.7155,medium,中,跨客户高相似
loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,3,0.9499593377113342,medium,loan_005::loan_009,loan_009,LN2024000009,消费贷,,0,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-4.0662288665727075e-05,2,3,,0,True,0.49,low,低,跨产品复用、高连接节点
loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,3,0.9489835500717164,medium,loan_003::loan_054,loan_054,LN2024000054,消费贷,SG_003,1,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.001016449928283536,2,5,,0,True,0.49,low,低,跨产品复用、高连接节点
loan_036,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_036\face_signing.jpg,loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,1,0.9484935998916626,medium,loan_010::loan_036,loan_036,LN2024000036,商户易贷,,0,loan_010,LN2024000010,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.001506400108337358,0,1,,0,False,0.49,low,低,常规相似候选
loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,3,0.9474108815193176,medium,loan_003::loan_053,loan_053,LN2024000053,商户易贷,SG_003,1,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.0025891184806823286,2,5,,0,False,0.49,low,低,高连接节点
loan_037,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_037\face_signing.jpg,loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,1,0.94554340839386,medium,loan_017::loan_037,loan_037,LN2024000037,商户易贷,,0,loan_017,LN2024000017,商户易贷,SG_007,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.004456591606139981,0,2,,0,False,0.49,low,低,常规相似候选
loan_027,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,loan_032,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_032\face_signing.jpg,1,0.9444424510002136,medium,loan_027::loan_032,loan_027,LN2024000027,消费贷,,0,loan_032,LN2024000032,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.0055575489997863325,0,0,,0,True,0.49,low,低,跨产品复用
