query_loan_id,match_loan_id,stage1_similarity_probability,stage1_predicted_similar,stage2_predicted_type,stage2_table_type,name_match,id_match,id_conflict,same_iddd_pair,renewal_base_pair,query_edit_type,match_edit_type,query_base_from,match_base_from,query_customer_id_hash,match_customer_id_hash,query_path,match_path
loan_0100,loan_3069,0.9999291409600102,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,e1d3c90fab43527c46f32d643552902bf52afc8d6e530395f471121ba91e8f1c,e1d3c90fab43527c46f32d643552902bf52afc8d6e530395f471121ba91e8f1c,D:\GitHub\jinchuang\data\loan_0100\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3069\face_signing.jpg
loan_0100,loan_4100,0.9993825975564196,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,e1d3c90fab43527c46f32d643552902bf52afc8d6e530395f471121ba91e8f1c,e1d3c90fab43527c46f32d643552902bf52afc8d6e530395f471121ba91e8f1c,D:\GitHub\jinchuang\data\loan_0100\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4100\face_signing.jpg
loan_1906,loan_0101,0.9998576494162951,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,de8ea0fd15cd931ee29e0010ee5e001ffb1bf6dfd059eb6e11c5116d4951e2df,3536c4ffbf67de7f3031ff9bf0af3ac176fe7acbd699454b3c50750e4f22f0a7,D:\GitHub\jinchuang\data\loan_1906\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0101\face_signing.jpg
loan_2477,loan_0101,0.972691326809487,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,a980e8db8ff3b5a28a7f229dfac8d13d0889f7d5a20c9f35d8d0a893614d4fd3,3536c4ffbf67de7f3031ff9bf0af3ac176fe7acbd699454b3c50750e4f22f0a7,D:\GitHub\jinchuang\data\loan_2477\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0101\face_signing.jpg
loan_3070,loan_0101,0.9511905346330153,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,3536c4ffbf67de7f3031ff9bf0af3ac176fe7acbd699454b3c50750e4f22f0a7,3536c4ffbf67de7f3031ff9bf0af3ac176fe7acbd699454b3c50750e4f22f0a7,D:\GitHub\jinchuang\data\loan_3070\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0101\face_signing.jpg
loan_0101,loan_4101,0.9998396606836778,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,3536c4ffbf67de7f3031ff9bf0af3ac176fe7acbd699454b3c50750e4f22f0a7,3536c4ffbf67de7f3031ff9bf0af3ac176fe7acbd699454b3c50750e4f22f0a7,D:\GitHub\jinchuang\data\loan_0101\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4101\face_signing.jpg
loan_0102,loan_3071,0.9999012827451322,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,d048622ab4106d419540c177319384a56167d91d5866d726ffbe740b1bc03adc,d048622ab4106d419540c177319384a56167d91d5866d726ffbe740b1bc03adc,D:\GitHub\jinchuang\data\loan_0102\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3071\face_signing.jpg
loan_4102,loan_0102,0.99956280013225,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,d048622ab4106d419540c177319384a56167d91d5866d726ffbe740b1bc03adc,d048622ab4106d419540c177319384a56167d91d5866d726ffbe740b1bc03adc,D:\GitHub\jinchuang\data\loan_4102\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0102\face_signing.jpg
loan_0103,loan_1756,0.9999125889397121,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,c552f2b6b11358d1e26de34f8be55c005a1283749dfb7f947390cd898bb7a4d5,9c871712f0eb9543dd7def0dc101acce069bdb0fdad7416e097c1362f76d8103,D:\GitHub\jinchuang\data\loan_0103\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1756\face_signing.jpg
loan_0103,loan_1954,0.9998447676722814,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,c552f2b6b11358d1e26de34f8be55c005a1283749dfb7f947390cd898bb7a4d5,8f8284090b773840f225e0e252093f66cdc80c53ce20344ab136546e95ff0502,D:\GitHub\jinchuang\data\loan_0103\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1954\face_signing.jpg
loan_2478,loan_0103,0.9995919850015289,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,51548e87bd70c0e1ce8451bc1880f028076881f900df0ebbe60657e61a2b4c97,c552f2b6b11358d1e26de34f8be55c005a1283749dfb7f947390cd898bb7a4d5,D:\GitHub\jinchuang\data\loan_2478\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0103\face_signing.jpg
loan_3072,loan_0103,0.9997998809760825,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,c552f2b6b11358d1e26de34f8be55c005a1283749dfb7f947390cd898bb7a4d5,c552f2b6b11358d1e26de34f8be55c005a1283749dfb7f947390cd898bb7a4d5,D:\GitHub\jinchuang\data\loan_3072\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0103\face_signing.jpg
loan_0103,loan_4103,0.9997447061820001,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,c552f2b6b11358d1e26de34f8be55c005a1283749dfb7f947390cd898bb7a4d5,c552f2b6b11358d1e26de34f8be55c005a1283749dfb7f947390cd898bb7a4d5,D:\GitHub\jinchuang\data\loan_0103\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4103\face_signing.jpg
loan_0104,loan_0600,0.9998991543193738,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,90eeff461a269345c126742fbab5e7260017420b53c04149969470f6af97bb83,fefbc36f4056938b5208c8b6809083975d64133b5fbaf2778a49eb56fd922135,D:\GitHub\jinchuang\data\loan_0104\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0600\face_signing.jpg
loan_1427,loan_0104,0.9996977892312875,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,00353bd704834ae0d3357153fddb29c5ab9fcaf309d2152a2b2e7ae38c37cdbb,90eeff461a269345c126742fbab5e7260017420b53c04149969470f6af97bb83,D:\GitHub\jinchuang\data\loan_1427\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0104\face_signing.jpg
loan_2479,loan_0104,0.8846361984171924,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,51e0fdfcddee4e9e3e8f2347ff019877897336061934d0c7c8011546eb6ed765,90eeff461a269345c126742fbab5e7260017420b53c04149969470f6af97bb83,D:\GitHub\jinchuang\data\loan_2479\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0104\face_signing.jpg
loan_3073,loan_0104,0.9998992831022046,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,90eeff461a269345c126742fbab5e7260017420b53c04149969470f6af97bb83,90eeff461a269345c126742fbab5e7260017420b53c04149969470f6af97bb83,D:\GitHub\jinchuang\data\loan_3073\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0104\face_signing.jpg
loan_3530,loan_0104,0.999557229799086,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,558815d7ce0821be7c6d9489f39a3ce222e8f1ff320848e353a9c1f6b2caf30f,90eeff461a269345c126742fbab5e7260017420b53c04149969470f6af97bb83,D:\GitHub\jinchuang\data\loan_3530\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0104\face_signing.jpg
loan_0104,loan_4104,0.9998992831022046,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,90eeff461a269345c126742fbab5e7260017420b53c04149969470f6af97bb83,90eeff461a269345c126742fbab5e7260017420b53c04149969470f6af97bb83,D:\GitHub\jinchuang\data\loan_0104\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4104\face_signing.jpg
loan_0105,loan_1504,0.9992230372124011,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,455457e28c804a7f067871496bd90c3282f400d03e94f7bf9c8216e4870c20eb,ff24c67d4fca882328dab2a93ef3164d8595d56f0887df52d66b2262ba929ccf,D:\GitHub\jinchuang\data\loan_0105\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1504\face_signing.jpg
loan_0105,loan_3074,0.9998749543361171,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,455457e28c804a7f067871496bd90c3282f400d03e94f7bf9c8216e4870c20eb,455457e28c804a7f067871496bd90c3282f400d03e94f7bf9c8216e4870c20eb,D:\GitHub\jinchuang\data\loan_0105\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3074\face_signing.jpg
loan_4105,loan_0105,0.9758824037763598,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,455457e28c804a7f067871496bd90c3282f400d03e94f7bf9c8216e4870c20eb,455457e28c804a7f067871496bd90c3282f400d03e94f7bf9c8216e4870c20eb,D:\GitHub\jinchuang\data\loan_4105\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0105\face_signing.jpg
loan_3075,loan_0106,0.9866202827092824,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,bedf0044d83e31c0701813869dde74085960a05098d1dfb9beda67a899b0d77e,bedf0044d83e31c0701813869dde74085960a05098d1dfb9beda67a899b0d77e,D:\GitHub\jinchuang\data\loan_3075\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0106\face_signing.jpg
loan_0106,loan_4106,0.9833717051317782,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,bedf0044d83e31c0701813869dde74085960a05098d1dfb9beda67a899b0d77e,bedf0044d83e31c0701813869dde74085960a05098d1dfb9beda67a899b0d77e,D:\GitHub\jinchuang\data\loan_0106\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4106\face_signing.jpg
loan_0107,loan_3076,0.9998035424174295,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,bc778dd8bc557d59ddd8701237000fb1bc525eadf5142e27b85af0f11c9ab594,bc778dd8bc557d59ddd8701237000fb1bc525eadf5142e27b85af0f11c9ab594,D:\GitHub\jinchuang\data\loan_0107\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3076\face_signing.jpg
loan_4107,loan_0107,0.9996657115460625,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,bc778dd8bc557d59ddd8701237000fb1bc525eadf5142e27b85af0f11c9ab594,bc778dd8bc557d59ddd8701237000fb1bc525eadf5142e27b85af0f11c9ab594,D:\GitHub\jinchuang\data\loan_4107\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0107\face_signing.jpg
loan_0108,loan_2201,0.927053130341281,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,311bd5c627e9379cbfed7e70c33341a54c26fdab7ed25c6b479ca3b28b19eff9,446df255958bfb7b2427ca70fe3f33d934e6bc1c4b8e666ea76a93199432b96a,D:\GitHub\jinchuang\data\loan_0108\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2201\face_signing.jpg
loan_0108,loan_3077,0.9895202900071403,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,311bd5c627e9379cbfed7e70c33341a54c26fdab7ed25c6b479ca3b28b19eff9,311bd5c627e9379cbfed7e70c33341a54c26fdab7ed25c6b479ca3b28b19eff9,D:\GitHub\jinchuang\data\loan_0108\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3077\face_signing.jpg
loan_0108,loan_4108,0.9895202900071403,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,311bd5c627e9379cbfed7e70c33341a54c26fdab7ed25c6b479ca3b28b19eff9,311bd5c627e9379cbfed7e70c33341a54c26fdab7ed25c6b479ca3b28b19eff9,D:\GitHub\jinchuang\data\loan_0108\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4108\face_signing.jpg
loan_0109,loan_3078,0.9992586686163096,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,2cb20c0597bc1a32509b614d75896498a2dc1028435b5c694445201510d1a08f,2cb20c0597bc1a32509b614d75896498a2dc1028435b5c694445201510d1a08f,D:\GitHub\jinchuang\data\loan_0109\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3078\face_signing.jpg
loan_4109,loan_0109,0.9992586686163096,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,2cb20c0597bc1a32509b614d75896498a2dc1028435b5c694445201510d1a08f,2cb20c0597bc1a32509b614d75896498a2dc1028435b5c694445201510d1a08f,D:\GitHub\jinchuang\data\loan_4109\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0109\face_signing.jpg
loan_1786,loan_0110,0.997923370021226,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,dde5d838f38ffee7ccba6e365efdb1bfce27380de3c9ca8dd17ba8b938a4b03d,847a140fd6e5c8a4d4395422fa47696c8d249ca721dd23d70a166a33d3481749,D:\GitHub\jinchuang\data\loan_1786\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0110\face_signing.jpg
loan_2202,loan_0110,0.9837840318134377,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,fbe642d2e9084a222e9c4b180afb474850699a65e04d65fcfea792f03080ca17,847a140fd6e5c8a4d4395422fa47696c8d249ca721dd23d70a166a33d3481749,D:\GitHub\jinchuang\data\loan_2202\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0110\face_signing.jpg
loan_3079,loan_0110,0.9834973817760603,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,847a140fd6e5c8a4d4395422fa47696c8d249ca721dd23d70a166a33d3481749,847a140fd6e5c8a4d4395422fa47696c8d249ca721dd23d70a166a33d3481749,D:\GitHub\jinchuang\data\loan_3079\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0110\face_signing.jpg
loan_0110,loan_4110,0.9999005083407715,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,847a140fd6e5c8a4d4395422fa47696c8d249ca721dd23d70a166a33d3481749,847a140fd6e5c8a4d4395422fa47696c8d249ca721dd23d70a166a33d3481749,D:\GitHub\jinchuang\data\loan_0110\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4110\face_signing.jpg
loan_3080,loan_0111,0.9936461717478526,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,84169f1de9a476540d049979d21cd4d479c076bf10940da336cb8d78512569ce,84169f1de9a476540d049979d21cd4d479c076bf10940da336cb8d78512569ce,D:\GitHub\jinchuang\data\loan_3080\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0111\face_signing.jpg
loan_0111,loan_4111,0.9922969027565229,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,84169f1de9a476540d049979d21cd4d479c076bf10940da336cb8d78512569ce,84169f1de9a476540d049979d21cd4d479c076bf10940da336cb8d78512569ce,D:\GitHub\jinchuang\data\loan_0111\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4111\face_signing.jpg
loan_0620,loan_0112,0.9999108528392868,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,322154cf77b7a3b5bb09c42142d86bc6fbeb6dbb1bf38b61fb0da74da501b77d,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,D:\GitHub\jinchuang\data\loan_0620\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0112\face_signing.jpg
loan_0112,loan_1699,0.9999249071322125,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,af40740b242faa72cf9f969248fa9c2da4aa64aadcbfd4012f8b92cb2e2d6f18,D:\GitHub\jinchuang\data\loan_0112\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1699\face_signing.jpg
loan_2480,loan_0112,0.9996247393289365,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,4ed0857a758f18b1a72a32351b9d9f98797cb5b4827dace1f476e77d6a523f13,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,D:\GitHub\jinchuang\data\loan_2480\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0112\face_signing.jpg
loan_0112,loan_3081,0.9997924619332266,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,D:\GitHub\jinchuang\data\loan_0112\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3081\face_signing.jpg
loan_3531,loan_0112,0.9992980821294531,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,769c70a92bed74539dedb9ecb4a2d25f9b36de0ff99b7eef6e734337cf3b68bb,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,D:\GitHub\jinchuang\data\loan_3531\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0112\face_signing.jpg
loan_0112,loan_4112,0.9995571872557073,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,8dab96db105fde15bbf2ec4cf3f969beb4949c13df11d0ed11ef9ad5fbd88189,D:\GitHub\jinchuang\data\loan_0112\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4112\face_signing.jpg
loan_3082,loan_0113,0.9998713833980514,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,e53bf3f9522f2b4afb4f12aed64387145797c4b8b0202f0a959a08a678953917,e53bf3f9522f2b4afb4f12aed64387145797c4b8b0202f0a959a08a678953917,D:\GitHub\jinchuang\data\loan_3082\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0113\face_signing.jpg
loan_0113,loan_4113,0.9997991992985699,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,e53bf3f9522f2b4afb4f12aed64387145797c4b8b0202f0a959a08a678953917,e53bf3f9522f2b4afb4f12aed64387145797c4b8b0202f0a959a08a678953917,D:\GitHub\jinchuang\data\loan_0113\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4113\face_signing.jpg
loan_0114,loan_3083,0.9976411079707176,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,eef931a84222b021a64c197ba348d84dc943c2f9f63442294910b49e784be41e,eef931a84222b021a64c197ba348d84dc943c2f9f63442294910b49e784be41e,D:\GitHub\jinchuang\data\loan_0114\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3083\face_signing.jpg
loan_4114,loan_0114,0.9976411079707176,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,eef931a84222b021a64c197ba348d84dc943c2f9f63442294910b49e784be41e,eef931a84222b021a64c197ba348d84dc943c2f9f63442294910b49e784be41e,D:\GitHub\jinchuang\data\loan_4114\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0114\face_signing.jpg
loan_0115,loan_0272,0.9999123584858028,True,cross_customer_fraud,same_customer_repeat_review,False,False,True,True,False,,,,,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,4b9348d27a93cd5a9a042d3146b3192dc9a1a8c456d8d0e48fcd352ea461c311,D:\GitHub\jinchuang\data\loan_0115\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0272\face_signing.jpg
loan_1995,loan_0115,0.9996263910990704,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,7fb7a3a8dc988d64f691e4d442aad9e553882391cbe3f1181cd98f7ecd883cde,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,D:\GitHub\jinchuang\data\loan_1995\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0115\face_signing.jpg
loan_2481,loan_0115,0.9996069556331132,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,8fdbcda1678cf4a1a6ddd71c297822f59ced12ebfb81ca0b49d309b25076bac2,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,D:\GitHub\jinchuang\data\loan_2481\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0115\face_signing.jpg
loan_3084,loan_0115,0.9930674284090066,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,D:\GitHub\jinchuang\data\loan_3084\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0115\face_signing.jpg
loan_0115,loan_3241,0.9998994981931557,True,cross_customer_fraud,same_customer_repeat_review,False,False,True,True,False,,,,,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,9ca81bd8bdb17a33d66188770566184e066f0bb5a3e3c1d7a0dd3591470af61f,D:\GitHub\jinchuang\data\loan_0115\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3241\face_signing.jpg
loan_0115,loan_4061,0.9992230450696871,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,acbf423a11dd73df1f00e1bdb3096858aacb1b2193c6fede2de5f9a868d7fb58,D:\GitHub\jinchuang\data\loan_0115\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4061\face_signing.jpg
loan_0115,loan_4115,0.999822341955079,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,acd84d64981e8cca45a12c1267c28d8ff9e8839817df5711a69993f1213c41d2,D:\GitHub\jinchuang\data\loan_0115\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4115\face_signing.jpg
loan_0116,loan_3085,0.9998569519091106,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,59be1068515d2fbdf43ca4e91fb9b0167abbafaec24195e55c79a7b24e0e645f,59be1068515d2fbdf43ca4e91fb9b0167abbafaec24195e55c79a7b24e0e645f,D:\GitHub\jinchuang\data\loan_0116\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3085\face_signing.jpg
loan_4116,loan_0116,0.9998569519091106,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,59be1068515d2fbdf43ca4e91fb9b0167abbafaec24195e55c79a7b24e0e645f,59be1068515d2fbdf43ca4e91fb9b0167abbafaec24195e55c79a7b24e0e645f,D:\GitHub\jinchuang\data\loan_4116\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0116\face_signing.jpg
loan_0117,loan_0177,0.9998889065342169,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,ebdd3ece3fe136e227d43002bd691729d16bca2e27f8da4ce640ebfe215908e3,9bdff7d8a1fcd0ab430907a2552f1003f9b42db633b6d1ee9ea6bd4b9c3008d6,D:\GitHub\jinchuang\data\loan_0117\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0177\face_signing.jpg
loan_2179,loan_0117,0.9999219243976485,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,02ebfa39ddff8421630b6278112e286c6905de63d7a9f08095bbf6aec916cc44,ebdd3ece3fe136e227d43002bd691729d16bca2e27f8da4ce640ebfe215908e3,D:\GitHub\jinchuang\data\loan_2179\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0117\face_signing.jpg
