image_id,file_path,image_type,business_type,loan_id,similar_group,is_similar_pair
IMG_00329,loan_066/id_card_back.jpg,id_card_back,商户易贷,LN2024000066,,0
IMG_00330,loan_066/id_card_front.jpg,id_card_front,商户易贷,LN2024000066,,0
IMG_00331,loan_067/bank_statement.jpg,bank_statement,消费贷,LN2024000067,,0
IMG_00332,loan_067/contract.jpg,contract,消费贷,LN2024000067,,0
IMG_00333,loan_067/face_signing.jpg,face_signing,消费贷,LN2024000067,SG_011,1
IMG_00334,loan_067/id_card_back.jpg,id_card_back,消费贷,LN2024000067,,0
IMG_00335,loan_067/id_card_front.jpg,id_card_front,消费贷,LN2024000067,,0
IMG_00336,loan_068/bank_statement.jpg,bank_statement,商户易贷,LN2024000068,,0
IMG_00337,loan_068/contract.jpg,contract,商户易贷,LN2024000068,,0
IMG_00338,loan_068/face_signing.jpg,face_signing,商户易贷,LN2024000068,SG_012,1
IMG_00339,loan_068/id_card_back.jpg,id_card_back,商户易贷,LN2024000068,,0
IMG_00340,loan_068/id_card_front.jpg,id_card_front,商户易贷,LN2024000068,,0
IMG_00341,loan_069/bank_statement.jpg,bank_statement,商户易贷,LN2024000069,,0
IMG_00342,loan_069/contract.jpg,contract,商户易贷,LN2024000069,,0
IMG_00343,loan_069/face_signing.jpg,face_signing,商户易贷,LN2024000069,SG_012,1
IMG_00344,loan_069/id_card_back.jpg,id_card_back,商户易贷,LN2024000069,,0
IMG_00345,loan_069/id_card_front.jpg,id_card_front,商户易贷,LN2024000069,,0
IMG_00346,loan_070/bank_statement.jpg,bank_statement,消费贷,LN2024000070,,0
IMG_00347,loan_070/contract.jpg,contract,消费贷,LN2024000070,,0
IMG_00348,loan_070/face_signing.jpg,face_signing,消费贷,LN2024000070,SG_013,1
IMG_00349,loan_070/id_card_back.jpg,id_card_back,消费贷,LN2024000070,,0
IMG_00350,loan_070/id_card_front.jpg,id_card_front,消费贷,LN2024000070,,0
IMG_00351,loan_071/bank_statement.jpg,bank_statement,商户易贷,LN2024000071,,0
IMG_00352,loan_071/contract.jpg,contract,商户易贷,LN2024000071,,0
IMG_00353,loan_071/face_signing.jpg,face_signing,商户易贷,LN2024000071,SG_013,1
IMG_00354,loan_071/id_card_back.jpg,id_card_back,商户易贷,LN2024000071,,0
IMG_00355,loan_071/id_card_front.jpg,id_card_front,商户易贷,LN2024000071,,0
IMG_00356,loan_072/bank_statement.jpg,bank_statement,锡微贷,LN2024000072,,0
IMG_00357,loan_072/contract.jpg,contract,锡微贷,LN2024000072,,0
IMG_00358,loan_072/face_signing.jpg,face_signing,锡微贷,LN2024000072,SG_014,1
IMG_00359,loan_072/id_card_back.jpg,id_card_back,锡微贷,LN2024000072,,0
IMG_00360,loan_072/id_card_front.jpg,id_card_front,锡微贷,LN2024000072,,0
IMG_00361,loan_073/bank_statement.jpg,bank_statement,商户易贷,LN2024000073,,0
IMG_00362,loan_073/contract.jpg,contract,商户易贷,LN2024000073,,0
IMG_00363,loan_073/face_signing.jpg,face_signing,商户易贷,LN2024000073,SG_014,1
IMG_00364,loan_073/id_card_back.jpg,id_card_back,商户易贷,LN2024000073,,0
IMG_00365,loan_073/id_card_front.jpg,id_card_front,商户易贷,LN2024000073,,0
IMG_00366,loan_074/bank_statement.jpg,bank_statement,商户易贷,LN2024000074,,0
IMG_00367,loan_074/contract.jpg,contract,商户易贷,LN2024000074,,0
IMG_00368,loan_074/face_signing.jpg,face_signing,商户易贷,LN2024000074,SG_015,1
IMG_00369,loan_074/id_card_back.jpg,id_card_back,商户易贷,LN2024000074,,0
IMG_00370,loan_074/id_card_front.jpg,id_card_front,商户易贷,LN2024000074,,0
IMG_00371,loan_075/face_signing.jpg,face_signing,消费贷,LN2024000075,SG_016,1
IMG_00372,loan_076/face_signing.jpg,face_signing,商户易贷,LN2024000076,,0
IMG_00373,loan_077/face_signing.jpg,face_signing,锡微贷,LN2024000077,,0
IMG_00374,loan_078/face_signing.jpg,face_signing,消费贷,LN2024000078,,0
IMG_00375,loan_079/face_signing.jpg,face_signing,商户易贷,LN2024000079,SG_017,1
IMG_00376,loan_080/face_signing.jpg,face_signing,锡微贷,LN2024000080,SG_018,1
IMG_00377,loan_081/face_signing.jpg,face_signing,消费贷,LN2024000081,,0
IMG_00378,loan_082/face_signing.jpg,face_signing,商户易贷,LN2024000082,,0
IMG_00379,loan_083/face_signing.jpg,face_signing,锡微贷,LN2024000083,SG_019,1
IMG_00380,loan_084/face_signing.jpg,face_signing,消费贷,LN2024000084,SG_020,1
IMG_00381,loan_085/face_signing.jpg,face_signing,商户易贷,LN2024000085,,0
IMG_00382,loan_086/face_signing.jpg,face_signing,锡微贷,LN2024000086,SG_021,1
IMG_00383,loan_087/face_signing.jpg,face_signing,消费贷,LN2024000087,,0
IMG_00384,loan_088/face_signing.jpg,face_signing,商户易贷,LN2024000088,SG_022,1
IMG_00385,loan_089/face_signing.jpg,face_signing,锡微贷,LN2024000089,SG_023,1
IMG_00386,loan_090/face_signing.jpg,face_signing,消费贷,LN2024000090,,0
IMG_00387,loan_091/face_signing.jpg,face_signing,商户易贷,LN2024000091,SG_024,1
IMG_00388,loan_092/face_signing.jpg,face_signing,锡微贷,LN2024000092,,0
IMG_00389,loan_093/face_signing.jpg,face_signing,消费贷,LN2024000093,,0
IMG_00390,loan_094/face_signing.jpg,face_signing,商户易贷,LN2024000094,,0
IMG_00391,loan_095/face_signing.jpg,face_signing,锡微贷,LN2024000095,,0
IMG_00392,loan_096/face_signing.jpg,face_signing,消费贷,LN2024000096,,0
IMG_00393,loan_097/face_signing.jpg,face_signing,商户易贷,LN2024000097,,0
IMG_00394,loan_098/face_signing.jpg,face_signing,锡微贷,LN2024000098,,0
IMG_00395,loan_099/face_signing.jpg,face_signing,消费贷,LN2024000099,,0
IMG_00396,loan_100/face_signing.jpg,face_signing,商户易贷,LN2024000100,SG_025,1
IMG_00397,loan_101/face_signing.jpg,face_signing,锡微贷,LN2024000101,,0
IMG_00398,loan_102/face_signing.jpg,face_signing,消费贷,LN2024000102,,0
IMG_00399,loan_103/face_signing.jpg,face_signing,商户易贷,LN2024000103,SG_026,1
IMG_00400,loan_104/face_signing.jpg,face_signing,锡微贷,LN2024000104,,0
IMG_00401,loan_105/face_signing.jpg,face_signing,消费贷,LN2024000105,,0
IMG_00402,loan_106/face_signing.jpg,face_signing,商户易贷,LN2024000106,SG_027,1
IMG_00403,loan_107/face_signing.jpg,face_signing,锡微贷,LN2024000107,,0
IMG_00404,loan_108/face_signing.jpg,face_signing,消费贷,LN2024000108,SG_028,1
IMG_00405,loan_109/face_signing.jpg,face_signing,商户易贷,LN2024000109,SG_029,1
IMG_00406,loan_110/face_signing.jpg,face_signing,锡微贷,LN2024000110,SG_030,1
IMG_00407,loan_111/face_signing.jpg,face_signing,消费贷,LN2024000111,SG_031,1
IMG_00408,loan_112/face_signing.jpg,face_signing,商户易贷,LN2024000112,,0
IMG_00409,loan_113/face_signing.jpg,face_signing,锡微贷,LN2024000113,,0
IMG_00410,loan_114/face_signing.jpg,face_signing,消费贷,LN2024000114,SG_032,1
IMG_00411,loan_115/face_signing.jpg,face_signing,商户易贷,LN2024000115,,0
IMG_00412,loan_116/face_signing.jpg,face_signing,锡微贷,LN2024000116,SG_033,1
IMG_00413,loan_117/face_signing.jpg,face_signing,消费贷,LN2024000117,,0
IMG_00414,loan_118/face_signing.jpg,face_signing,商户易贷,LN2024000118,SG_034,1
IMG_00415,loan_119/face_signing.jpg,face_signing,锡微贷,LN2024000119,,0
IMG_00416,loan_120/face_signing.jpg,face_signing,消费贷,LN2024000120,SG_035,1
IMG_00417,loan_121/face_signing.jpg,face_signing,商户易贷,LN2024000121,,0
IMG_00418,loan_122/face_signing.jpg,face_signing,锡微贷,LN2024000122,,0
IMG_00419,loan_123/face_signing.jpg,face_signing,消费贷,LN2024000123,SG_036,1
IMG_00420,loan_124/face_signing.jpg,face_signing,商户易贷,LN2024000124,SG_037,1
IMG_00421,loan_125/face_signing.jpg,face_signing,锡微贷,LN2024000125,SG_038,1
IMG_00422,loan_126/face_signing.jpg,face_signing,消费贷,LN2024000126,SG_039,1
IMG_00423,loan_127/face_signing.jpg,face_signing,商户易贷,LN2024000127,SG_040,1
IMG_00424,loan_128/face_signing.jpg,face_signing,锡微贷,LN2024000128,SG_041,1
IMG_00425,loan_129/face_signing.jpg,face_signing,消费贷,LN2024000129,SG_042,1
IMG_00426,loan_130/face_signing.jpg,face_signing,商户易贷,LN2024000130,,0
IMG_00427,loan_131/face_signing.jpg,face_signing,锡微贷,LN2024000131,SG_043,1
IMG_00428,loan_132/face_signing.jpg,face_signing,消费贷,LN2024000132,SG_044,1
IMG_00429,loan_133/face_signing.jpg,face_signing,商户易贷,LN2024000133,,0
IMG_00430,loan_134/face_signing.jpg,face_signing,锡微贷,LN2024000134,,0
IMG_00431,loan_135/face_signing.jpg,face_signing,消费贷,LN2024000135,SG_045,1
IMG_00432,loan_136/face_signing.jpg,face_signing,商户易贷,LN2024000136,SG_046,1
IMG_00433,loan_137/face_signing.jpg,face_signing,锡微贷,LN2024000137,,0
IMG_00434,loan_138/face_signing.jpg,face_signing,消费贷,LN2024000138,,0
IMG_00435,loan_139/face_signing.jpg,face_signing,商户易贷,LN2024000139,,0
IMG_00436,loan_140/face_signing.jpg,face_signing,锡微贷,LN2024000140,SG_047,1
IMG_00437,loan_141/face_signing.jpg,face_signing,消费贷,LN2024000141,SG_048,1
IMG_00438,loan_142/face_signing.jpg,face_signing,商户易贷,LN2024000142,SG_049,1
IMG_00439,loan_143/face_signing.jpg,face_signing,锡微贷,LN2024000143,,0
IMG_00440,loan_144/face_signing.jpg,face_signing,消费贷,LN2024000144,,0
IMG_00441,loan_145/face_signing.jpg,face_signing,商户易贷,LN2024000145,SG_050,1
IMG_00442,loan_146/face_signing.jpg,face_signing,锡微贷,LN2024000146,,0
IMG_00443,loan_147/face_signing.jpg,face_signing,消费贷,LN2024000147,SG_051,1
IMG_00444,loan_148/face_signing.jpg,face_signing,商户易贷,LN2024000148,,0
IMG_00445,loan_149/face_signing.jpg,face_signing,锡微贷,LN2024000149,SG_052,1
IMG_00446,loan_150/face_signing.jpg,face_signing,消费贷,LN2024000150,SG_053,1
IMG_00447,loan_151/face_signing.jpg,face_signing,商户易贷,LN2024000151,,0
IMG_00448,loan_152/face_signing.jpg,face_signing,锡微贷,LN2024000152,SG_054,1
IMG_00449,loan_153/face_signing.jpg,face_signing,消费贷,LN2024000153,SG_055,1
IMG_00450,loan_154/face_signing.jpg,face_signing,商户易贷,LN2024000154,,0
IMG_00451,loan_155/face_signing.jpg,face_signing,锡微贷,LN2024000155,SG_056,1
IMG_00452,loan_156/face_signing.jpg,face_signing,消费贷,LN2024000156,SG_057,1
IMG_00453,loan_157/face_signing.jpg,face_signing,商户易贷,LN2024000157,SG_058,1
IMG_00454,loan_158/face_signing.jpg,face_signing,锡微贷,LN2024000158,,0
IMG_00455,loan_159/face_signing.jpg,face_signing,消费贷,LN2024000159,,0
IMG_00456,loan_160/face_signing.jpg,face_signing,商户易贷,LN2024000160,,0
IMG_00457,loan_161/face_signing.jpg,face_signing,锡微贷,LN2024000161,,0
IMG_00458,loan_162/face_signing.jpg,face_signing,消费贷,LN2024000162,SG_059,1
IMG_00459,loan_163/face_signing.jpg,face_signing,商户易贷,LN2024000163,SG_060,1
IMG_00460,loan_164/face_signing.jpg,face_signing,锡微贷,LN2024000164,,0
IMG_00461,loan_165/face_signing.jpg,face_signing,消费贷,LN2024000165,SG_061,1
IMG_00462,loan_166/face_signing.jpg,face_signing,商户易贷,LN2024000166,,0
IMG_00463,loan_167/face_signing.jpg,face_signing,锡微贷,LN2024000167,,0
IMG_00464,loan_168/face_signing.jpg,face_signing,消费贷,LN2024000168,,0
IMG_00465,loan_169/face_signing.jpg,face_signing,商户易贷,LN2024000169,SG_062,1
IMG_00466,loan_170/face_signing.jpg,face_signing,锡微贷,LN2024000170,,0
IMG_00467,loan_171/face_signing.jpg,face_signing,消费贷,LN2024000171,,0
IMG_00468,loan_172/face_signing.jpg,face_signing,商户易贷,LN2024000172,SG_063,1
IMG_00469,loan_173/face_signing.jpg,face_signing,锡微贷,LN2024000173,SG_064,1
IMG_00470,loan_174/face_signing.jpg,face_signing,消费贷,LN2024000174,,0
IMG_00471,loan_175/face_signing.jpg,face_signing,商户易贷,LN2024000175,SG_065,1
IMG_00472,loan_176/face_signing.jpg,face_signing,锡微贷,LN2024000176,,0
IMG_00473,loan_177/face_signing.jpg,face_signing,消费贷,LN2024000177,SG_066,1
IMG_00474,loan_178/face_signing.jpg,face_signing,商户易贷,LN2024000178,,0
IMG_00475,loan_179/face_signing.jpg,face_signing,锡微贷,LN2024000179,SG_058,1
IMG_00476,loan_180/face_signing.jpg,face_signing,消费贷,LN2024000180,SG_067,1
IMG_00477,loan_181/face_signing.jpg,face_signing,商户易贷,LN2024000181,SG_068,1
IMG_00478,loan_182/face_signing.jpg,face_signing,锡微贷,LN2024000182,,0
IMG_00479,loan_183/face_signing.jpg,face_signing,消费贷,LN2024000183,SG_069,1
IMG_00480,loan_184/face_signing.jpg,face_signing,商户易贷,LN2024000184,SG_070,1
IMG_00481,loan_185/face_signing.jpg,face_signing,锡微贷,LN2024000185,,0
IMG_00482,loan_186/face_signing.jpg,face_signing,消费贷,LN2024000186,SG_071,1
IMG_00483,loan_187/face_signing.jpg,face_signing,商户易贷,LN2024000187,SG_072,1
IMG_00484,loan_188/face_signing.jpg,face_signing,锡微贷,LN2024000188,SG_039,1
IMG_00485,loan_189/face_signing.jpg,face_signing,消费贷,LN2024000189,,0
IMG_00486,loan_190/face_signing.jpg,face_signing,商户易贷,LN2024000190,,0
IMG_00487,loan_191/face_signing.jpg,face_signing,锡微贷,LN2024000191,SG_073,1
IMG_00488,loan_192/face_signing.jpg,face_signing,消费贷,LN2024000192,,0
IMG_00489,loan_193/face_signing.jpg,face_signing,商户易贷,LN2024000193,SG_074,1
IMG_00490,loan_194/face_signing.jpg,face_signing,锡微贷,LN2024000194,,0
IMG_00491,loan_195/face_signing.jpg,face_signing,消费贷,LN2024000195,SG_075,1
IMG_00492,loan_196/face_signing.jpg,face_signing,商户易贷,LN2024000196,SG_076,1
IMG_00493,loan_197/face_signing.jpg,face_signing,锡微贷,LN2024000197,,0
IMG_00494,loan_198/face_signing.jpg,face_signing,消费贷,LN2024000198,SG_077,1
IMG_00495,loan_199/face_signing.jpg,face_signing,商户易贷,LN2024000199,,0
IMG_00496,loan_200/face_signing.jpg,face_signing,锡微贷,LN2024000200,SG_078,1
IMG_00497,loan_201/face_signing.jpg,face_signing,消费贷,LN2024000201,,0
IMG_00498,loan_202/face_signing.jpg,face_signing,商户易贷,LN2024000202,SG_079,1
IMG_00499,loan_203/face_signing.jpg,face_signing,锡微贷,LN2024000203,SG_080,1
IMG_00500,loan_204/face_signing.jpg,face_signing,消费贷,LN2024000204,,0
IMG_00501,loan_205/face_signing.jpg,face_signing,商户易贷,LN2024000205,,0
IMG_00502,loan_206/face_signing.jpg,face_signing,锡微贷,LN2024000206,SG_081,1
IMG_00503,loan_207/face_signing.jpg,face_signing,消费贷,LN2024000207,SG_082,1
IMG_00504,loan_208/face_signing.jpg,face_signing,商户易贷,LN2024000208,,0
IMG_00505,loan_209/face_signing.jpg,face_signing,锡微贷,LN2024000209,,0
IMG_00506,loan_210/face_signing.jpg,face_signing,消费贷,LN2024000210,,0
IMG_00507,loan_211/face_signing.jpg,face_signing,商户易贷,LN2024000211,,0
IMG_00508,loan_212/face_signing.jpg,face_signing,锡微贷,LN2024000212,SG_083,1
IMG_00509,loan_213/face_signing.jpg,face_signing,消费贷,LN2024000213,,0
IMG_00510,loan_214/face_signing.jpg,face_signing,商户易贷,LN2024000214,,0
IMG_00511,loan_215/face_signing.jpg,face_signing,锡微贷,LN2024000215,,0
IMG_00512,loan_216/face_signing.jpg,face_signing,消费贷,LN2024000216,,0
IMG_00513,loan_217/face_signing.jpg,face_signing,商户易贷,LN2024000217,SG_084,1
IMG_00514,loan_218/face_signing.jpg,face_signing,锡微贷,LN2024000218,,0
IMG_00515,loan_219/face_signing.jpg,face_signing,消费贷,LN2024000219,SG_085,1
IMG_00516,loan_220/face_signing.jpg,face_signing,商户易贷,LN2024000220,,0
IMG_00517,loan_221/face_signing.jpg,face_signing,锡微贷,LN2024000221,SG_086,1
IMG_00518,loan_222/face_signing.jpg,face_signing,消费贷,LN2024000222,SG_087,1
IMG_00519,loan_223/face_signing.jpg,face_signing,商户易贷,LN2024000223,SG_088,1
IMG_00520,loan_224/face_signing.jpg,face_signing,锡微贷,LN2024000224,SG_089,1
IMG_00521,loan_225/face_signing.jpg,face_signing,消费贷,LN2024000225,SG_090,1
IMG_00522,loan_226/face_signing.jpg,face_signing,商户易贷,LN2024000226,,0
IMG_00523,loan_227/face_signing.jpg,face_signing,锡微贷,LN2024000227,,0
IMG_00524,loan_228/face_signing.jpg,face_signing,消费贷,LN2024000228,SG_091,1
IMG_00525,loan_229/face_signing.jpg,face_signing,商户易贷,LN2024000229,,0
IMG_00526,loan_230/face_signing.jpg,face_signing,锡微贷,LN2024000230,,0
IMG_00527,loan_231/face_signing.jpg,face_signing,消费贷,LN2024000231,SG_092,1
IMG_00528,loan_232/face_signing.jpg,face_signing,商户易贷,LN2024000232,SG_093,1
IMG_00529,loan_233/face_signing.jpg,face_signing,锡微贷,LN2024000233,,0
IMG_00530,loan_234/face_signing.jpg,face_signing,消费贷,LN2024000234,,0
IMG_00531,loan_235/face_signing.jpg,face_signing,商户易贷,LN2024000235,SG_094,1
IMG_00532,loan_236/face_signing.jpg,face_signing,锡微贷,LN2024000236,SG_095,1
IMG_00533,loan_237/face_signing.jpg,face_signing,消费贷,LN2024000237,SG_096,1
IMG_00534,loan_238/face_signing.jpg,face_signing,商户易贷,LN2024000238,,0
IMG_00535,loan_239/face_signing.jpg,face_signing,锡微贷,LN2024000239,,0
IMG_00536,loan_240/face_signing.jpg,face_signing,消费贷,LN2024000240,SG_097,1
IMG_00537,loan_241/face_signing.jpg,face_signing,商户易贷,LN2024000241,,0
IMG_00538,loan_242/face_signing.jpg,face_signing,锡微贷,LN2024000242,SG_098,1
IMG_00539,loan_243/face_signing.jpg,face_signing,消费贷,LN2024000243,SG_099,1
IMG_00540,loan_244/face_signing.jpg,face_signing,商户易贷,LN2024000244,,0
IMG_00541,loan_245/face_signing.jpg,face_signing,锡微贷,LN2024000245,,0
IMG_00542,loan_246/face_signing.jpg,face_signing,消费贷,LN2024000246,SG_100,1
IMG_00543,loan_247/face_signing.jpg,face_signing,商户易贷,LN2024000247,SG_101,1
IMG_00544,loan_248/face_signing.jpg,face_signing,锡微贷,LN2024000248,SG_102,1
IMG_00545,loan_249/face_signing.jpg,face_signing,消费贷,LN2024000249,SG_103,1
IMG_00546,loan_250/face_signing.jpg,face_signing,商户易贷,LN2024000250,,0
IMG_00547,loan_251/face_signing.jpg,face_signing,锡微贷,LN2024000251,SG_104,1
IMG_00548,loan_252/face_signing.jpg,face_signing,消费贷,LN2024000252,,0
IMG_00549,loan_253/face_signing.jpg,face_signing,商户易贷,LN2024000253,SG_105,1
IMG_00550,loan_254/face_signing.jpg,face_signing,锡微贷,LN2024000254,SG_106,1
IMG_00551,loan_255/face_signing.jpg,face_signing,消费贷,LN2024000255,SG_107,1
IMG_00552,loan_256/face_signing.jpg,face_signing,商户易贷,LN2024000256,SG_108,1
IMG_00553,loan_257/face_signing.jpg,face_signing,锡微贷,LN2024000257,,0
IMG_00554,loan_258/face_signing.jpg,face_signing,消费贷,LN2024000258,SG_109,1
IMG_00555,loan_259/face_signing.jpg,face_signing,商户易贷,LN2024000259,,0
IMG_00556,loan_260/face_signing.jpg,face_signing,锡微贷,LN2024000260,SG_110,1
IMG_00557,loan_261/face_signing.jpg,face_signing,消费贷,LN2024000261,SG_111,1
IMG_00558,loan_262/face_signing.jpg,face_signing,商户易贷,LN2024000262,,0
IMG_00559,loan_263/face_signing.jpg,face_signing,锡微贷,LN2024000263,SG_112,1
IMG_00560,loan_264/face_signing.jpg,face_signing,消费贷,LN2024000264,,0
IMG_00561,loan_265/face_signing.jpg,face_signing,商户易贷,LN2024000265,,0
IMG_00562,loan_266/face_signing.jpg,face_signing,锡微贷,LN2024000266,,0
IMG_00563,loan_267/face_signing.jpg,face_signing,消费贷,LN2024000267,SG_113,1
IMG_00564,loan_268/face_signing.jpg,face_signing,商户易贷,LN2024000268,,0
IMG_00565,loan_269/face_signing.jpg,face_signing,锡微贷,LN2024000269,,0
IMG_00566,loan_270/face_signing.jpg,face_signing,消费贷,LN2024000270,,0
IMG_00567,loan_271/face_signing.jpg,face_signing,商户易贷,LN2024000271,SG_114,1
IMG_00568,loan_272/face_signing.jpg,face_signing,锡微贷,LN2024000272,,0
IMG_00569,loan_273/face_signing.jpg,face_signing,消费贷,LN2024000273,SG_115,1
IMG_00570,loan_274/face_signing.jpg,face_signing,商户易贷,LN2024000274,,0
IMG_00571,loan_275/face_signing.jpg,face_signing,锡微贷,LN2024000275,SG_116,1
IMG_00572,loan_276/face_signing.jpg,face_signing,消费贷,LN2024000276,SG_117,1
IMG_00573,loan_277/face_signing.jpg,face_signing,商户易贷,LN2024000277,SG_118,1
IMG_00574,loan_278/face_signing.jpg,face_signing,锡微贷,LN2024000278,SG_119,1
IMG_00575,loan_279/face_signing.jpg,face_signing,消费贷,LN2024000279,SG_120,1
IMG_00576,loan_280/face_signing.jpg,face_signing,商户易贷,LN2024000280,,0
IMG_00577,loan_281/face_signing.jpg,face_signing,锡微贷,LN2024000281,SG_121,1
IMG_00578,loan_282/face_signing.jpg,face_signing,消费贷,LN2024000282,,0
IMG_00579,loan_283/face_signing.jpg,face_signing,商户易贷,LN2024000283,,0
IMG_00580,loan_284/face_signing.jpg,face_signing,锡微贷,LN2024000284,,0
IMG_00581,loan_285/face_signing.jpg,face_signing,消费贷,LN2024000285,SG_122,1
